arr_size, iters, time
2097152, 10000, 682
2097152, 10000, 321
2097152, 10000, 236
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 236
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 231
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 231
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 236
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 231
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 236
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 231
2097152, 10000, 231
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 231
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 231
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 231
2097152, 10000, 231
2097152, 10000, 232
2097152, 10000, 231
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 231
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 231
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 231
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 231
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 231
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 231
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 231
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 231
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 231
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 231
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 231
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 231
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
