arr_size, iters, time
2097152, 10000, 7.465700
2097152, 10000, 6.285100
2097152, 10000, 1.416500
2097152, 10000, 8.046300
2097152, 10000, 1.338500
2097152, 10000, 1.330300
2097152, 10000, 10.138200
2097152, 10000, 6.742300
2097152, 10000, 8.573700
2097152, 10000, 1.913600
2097152, 10000, 1.320700
2097152, 10000, 1.360100
2097152, 10000, 10.915400
2097152, 10000, 6.235300
2097152, 10000, 5.689300
2097152, 10000, 1.331300
2097152, 10000, 3.686700
2097152, 10000, 1.342400
2097152, 10000, 1.345200
2097152, 10000, 10.102000
2097152, 10000, 7.586300
2097152, 10000, 9.261200
2097152, 10000, 7.928700
2097152, 10000, 9.480800
2097152, 10000, 5.400200
2097152, 10000, 1.313500
2097152, 10000, 6.398700
2097152, 10000, 1.817300
2097152, 10000, 8.766000
2097152, 10000, 5.236000
2097152, 10000, 7.939600
2097152, 10000, 1.367700
2097152, 10000, 1.334200
2097152, 10000, 1.340100
2097152, 10000, 7.654200
2097152, 10000, 10.776000
2097152, 10000, 7.402200
2097152, 10000, 8.072600
2097152, 10000, 8.353900
2097152, 10000, 1.340000
2097152, 10000, 1.325500
2097152, 10000, 8.607400
2097152, 10000, 7.598100
2097152, 10000, 1.317400
2097152, 10000, 0.868200
2097152, 10000, 1.543600
2097152, 10000, 1.323600
2097152, 10000, 0.433200
2097152, 10000, 1.366500
2097152, 10000, 3.678600
2097152, 10000, 3.467700
2097152, 10000, 2.065900
2097152, 10000, 7.600000
2097152, 10000, 1.353100
2097152, 10000, 7.641900
2097152, 10000, 5.509400
2097152, 10000, 2.917900
2097152, 10000, 8.482200
2097152, 10000, 4.903700
2097152, 10000, 2.917900
2097152, 10000, 1.323400
2097152, 10000, 0.426900
2097152, 10000, 0.422100
2097152, 10000, 0.437600
2097152, 10000, 0.419200
2097152, 10000, 0.434800
2097152, 10000, 1.390100
2097152, 10000, 9.525400
2097152, 10000, 2.163300
2097152, 10000, 0.430800
2097152, 10000, 5.970100
2097152, 10000, 4.209800
2097152, 10000, 0.849300
2097152, 10000, 6.219700
2097152, 10000, 1.809500
2097152, 10000, 0.867600
2097152, 10000, 0.429200
2097152, 10000, 9.631100
2097152, 10000, 4.899100
2097152, 10000, 1.816100
2097152, 10000, 0.420300
2097152, 10000, 0.420500
2097152, 10000, 0.429200
2097152, 10000, 0.428800
2097152, 10000, 0.431300
2097152, 10000, 0.427600
2097152, 10000, 5.693800
2097152, 10000, 1.370200
2097152, 10000, 1.315000
2097152, 10000, 1.316300
